,comp_name,description,business_model,customer,keywords,stage,total_funding,num_investors,date_founded,location,employees,website
1223,omnia pools,Omnia Pools is the first swimming pool manufacturers platform. Omnia works throughout the direct marketing process by using an unique shared marketing network.,,,Business Services & SoftwareAutomation Undisclosed Funding,-,,, 2014,,0,http://startupshub.catalonia.com
1224,omnidoctor,"Omnidoctor is a company with more than 3 years of experience in research, development and commercialization of e-Health solutions for companies interested in promoting medical assistance through technology.",R+D+I Services,,HealthtechCloud & Edge Computing Seed,Seed,,, 2016,,0,http://startupshub.catalonia.com
1225,omnidrone,Omnidrone is a videogame developer that focuses on tablets and mobile platforms.,,,GamingAR/VR Series A,Series A,,, 2013,,0,http://startupshub.catalonia.com
1226,omnios,"Omnios is a technological start-up from Barcelona that develops Artificial Intelligence software to optimize decision-making based on the automation of collection and analysis of large amounts of unstructured information (in the form of text, audio, video...). Specializing in the development of Natural Language Processing solutions, Omnios supports innovation and provides solutions to business challenges from large companies and organizations in various sectors.","Consultancy & Agency, Software licence, Other types of licence",,Business Services & SoftwareAI & Big Data Seed,Seed,,, 2019,,19,http://startupshub.catalonia.com
1227,omnipresenz,"Online interactive television channel, it is also a social innovation and telepresence experience, a service that offers users the chance to be present in another place through a “human avatar”.",,,Traveltech & LeisureIoT & Sensors Undisclosed Funding,-,,, 2014,,0,http://startupshub.catalonia.com
1228,ontrace,"OnTrace is a manufacturer of hardware/software devices for acquiring information about people's experience on real sites. Our products are distinguished by their reliability, ruggedness and easy integration into existing platforms. Our technology is useful for IoT strategy, Big Data and predictive models of our customers.","Saas, Subscription",,HardwareAI & Big Data Seed,Seed,,, 2011,,5,http://startupshub.catalonia.com
1229,ona therapeutics,"Ona Therapeutics is a biotech company, spin-off of ICREA and IRB, specialized in the discovery and development of therapeutic biologics targeting tumor metastatic-initiating cells and lipid metabolism.",,,HealthtechBioengineering & Regenerative medicine Series C,Series C,,, 2019,,0,http://startupshub.catalonia.com
1230,oncoheroes,A life science company exclusively focused on finding cures for childhood cancer by identifying and developing the most promising projects to create new treatments and drugs.,Saas,,ICT & MobileOmic Sciences Pre-seed,Pre-seed,,, 2018,,5,http://startupshub.catalonia.com
1231,onechain immunotherapeutics,"OneChain Immunotherapeutics is a spin-off of the Josep Carreras Leukemia Research Institute and ICREA, which aims to develop CAR-T candidates against different antigens as a treatment against hematological neoplasms, based on the research of Dr. Pablo Menéndez.",,,HealthtechBioengineering & Regenerative medicine Seed,Seed,,, 2020,,0,http://startupshub.catalonia.com
1232,onetap,"Our mission is to revolutionize audience participation in events and cultural spaces in an attractive and interactive way, through digital transformation and innovation.",Consultancy & Agency,,Digital Content & MediaAI & Big DataICT & Mobile  Undisclosed Funding,-,,, 2021,,0,http://startupshub.catalonia.com
1233,onira research,Company dedicated to medical research with the objective of turning sleep into health,R+D+I Services,,HealthtechPOCT (Point of Care Testing) Seed,Seed,,, 2020,,0,http://startupshub.catalonia.com
1234,onna,"Onna is a data integration software that connects to emerging platforms, such as Slack, JIRA, and Quip, to help in-house legal departments with eDiscovery, legal holds, and risk management. Onna lets organizations collect, preserve, search, and centralize their scattered data silos in one single repository. Data is automatically processed, OCRd, and indexed for real-time search and discovery.  Sources can be set to sync continuously, creating an up-to-date fully searchable environment.","Saas, Software licence",,Digital Content & MediaAI & Big DataLegaltech  Series C,Series C,,, 2016,,28,http://startupshub.catalonia.com
1235,opencloud,SOLUCIONES DE CIBERSEGURIDAD PARA REDES CORPORATIVAS (IT Y OT),,,ICT & MobileCybersecurityIoT & Sensors  Pre-seed,Pre-seed,,, 2012,,5,http://startupshub.catalonia.com
1236,opticks,"Opticks és una empresa de ciberseguretat, que treballa en el camp del frau digital mitjançant SaaS. El nostre software bloqueja i rastreja el frau publicitari en temps real. Permet saber instantàniament quin trànsit portarà ingressos i bloqueja el frau publicitari abans que passi.",Subscription,,AdtechCybersecurity Pre-seed,Pre-seed,,, 2018,,2,http://startupshub.catalonia.com
1237,optimus price,"Optimus Price is a SaaS that uses Artificial Intelligence to recommend and automate prices for e-commerces. It integrates with the shop backend and analyzes sales data, competitors, suppliers, and more.   Optimus Price is very simple to use and can be used both to automate the pricing of all items, or as an alert system to discover items with incorrect or out-of-market prices.",Saas,,EcommerceAI & Big Data Seed,Seed,,, 2015,,9,http://startupshub.catalonia.com
1238,optymuss,"Optymuss, your management report. Monitor, evaluate and interpret your company's indicators and variables in a pair of clicks.",,,AdtechAI & Big Data Undisclosed Funding,-,,,,,0,http://startupshub.catalonia.com
1239,orain,"Orain is an IoT network of self-service machines that enables human-machine communication through AI based chat and BI platform. Orain became a one stop shop of IoT social payments, including smart fridges, coffee machines, self-service laundries, parkings, appliances and others. Users can interact with machines through an app and enjoy cashless payments and a seamless, personalised and more human experience.","Saas, Subscription",,ICT & MobileIoT & Sensors Seed,Seed,,, 2016,,30,http://startupshub.catalonia.com
1240,orchestra scientific,"Orchestra Scientific, well-tempered technology, has a technology able to convert biogas into high quality biomethane that meets the requirements to be injected into the grid. They reduce the upgrading costs in an environmentally friendly way. In addition, its technology can also be used to trap CO2 from emissions and convert it into a marketeable product.",,,HealthtechNo technology assigned Pre-seed,Pre-seed,,, 2017,,0,http://startupshub.catalonia.com
1241,organa,Organa Espirulina is a company dedicated to the artisanal production of spirulina.,Ecommerce & Trade,,FoodtechBlue Economy Undisclosed Funding,-,,, 2022,,0,http://startupshub.catalonia.com
1242,origorooms,Comercializa hoteles ecológicos y promovemos el turismo responsable,Ecommerce & Trade,,Traveltech & LeisureAI & Big Data Pre-seed,Pre-seed,,, 2018,,6,http://startupshub.catalonia.com
1243,orpheus,"ORPHEUS is a project with an objective: to radically improve the management of buildings, providing them with the capacity for self-adaptation",,,Business Services & SoftwareNo technology assigned Undisclosed Funding,-,,, 2018,,0,http://startupshub.catalonia.com
1244,orthoxenograft,"Xenopat provides services based on the use of orthoxenografts. Orthoxenografts are mouse models in which a small fragment of human tumour is implanted in the same organ of origin. This model mimics the original humour tumour in its genetic, histology and drug response profile. These models are therefore the most advanced tools for developing new oncologic drugs and for performing personalized oncology treatments.",R+D+I Services,,HealthtechNew biological design Undisclosed Funding,-,,, 2014,,3,http://startupshub.catalonia.com
1245,ototech,"OTOTECH is the first therapeutic hearing centre specialised in the treatment and care of tinnitus, deafness (hearing loss) and other hearing pathologies, by using a specified technique based on Transmastoid Cochlear Electrostimulation. An auditory therapy that has enabled us to reach up to 61% of complete healing and significant improvements amongst our patients",Consultancy & Agency,,HealthtechBioengineering & Regenerative medicine Pre-seed,Pre-seed,,, 2014,,0,http://startupshub.catalonia.com
1246,otter,"A digital platform that puts in contact carpenters and clients – either b2c e.g people that want a custom piece of furniture for their house or b2b e.g architects and interior designers.

Our platform helps them manage the whole conversation project management budget communications etc.",Marketplace,,Fashion & DesignCloud & Edge Computing Pre-seed,Pre-seed,,, 2017,,7,http://startupshub.catalonia.com
1247,outvise,"We are the largest professional network of TMD experts serving over 20.000 users and large corporate clients. Our vision is to directly connect experts and companies to source and share talent, deliver services and understand industry trends.","Consultancy & Agency, Marketplace",,Business Services & SoftwareAI & Big DataCommunity & Social network  Series A,Series A,,, 2014,,17,http://startupshub.catalonia.com
1248,overexport,"Overexport creates digital tools for people to become self-employed by selling surpluses in emerging markets. Also, it helps companies to sell their surplus safely outside of official distributors.",Ecommerce & Trade,,EcommerceAI & Big Data Undisclosed Funding,-,,, 2019,,0,http://startupshub.catalonia.com
1249,oxinity,"We have a platform used by teachers from all over the world. We provide all the materials needed, we build everything they need to find students, we facilitate a tool where students can choose different spots in their cities, like restaurants and cafeterias, for students to share and reduce learning expenses and teachers can earn more by teaching to more than one student. We provide an online videoconference tool to teach all over the world, so they can combine in presence and online teaching.","Marketplace, Other types of licence",,EdtechCloud & Edge ComputingSustainable mobility  Series A,Series A,,, 2015,,0,http://startupshub.catalonia.com
1250,oxolife,Oxolife is a small-size clinical-stage company focused on female fertility.,Others,,HealthtechBioengineering & Regenerative medicine Series B,Series B,,, 2013,,0,http://startupshub.catalonia.com
1251,pailap,Platform that allows individuals to rent spaces of their property to third parties who need to store things.,"Marketplace, Saas, Subscription",,ProptechBatteries & Storage Pre-seed,Pre-seed,,,,,0,http://startupshub.catalonia.com
1252,parc sharing,"Design, development and software commercialization for the intelligent management of parking places","Saas, Software licence",,ProptechIoT & Sensors Seed,Seed,,, 2017,,4,http://startupshub.catalonia.com
1253,patadon,Marketplace that connects brands with consumers enabling the best distribution of their products in sports clubs.,"Ecommerce & Trade, Saas, Software licence",,SportsAI & Big Data Series A,Series A,,, 2015,,12,http://startupshub.catalonia.com
1254,patrocinam,"Our business is based on the collection of a commission of 5% on the total earnings by the projects. In addition, we offer a series of additional services to both brands and projects: advice, campaign management and design, promotional material and video production.  Soon we will publish the premium accounts, which will include a large part of these services paying a monthly fee and which will also provide greater visibility and presence in the platform to brands and projects.","Advertising, Consultancy & Agency",,AdtechAI & Big Data Series A,Series A,,, 2017,,20,http://startupshub.catalonia.com
1255,pharmapolis,"The business model of PH is based on the development and exploitation of a digital platform (SaaS) that allows pharmaceutical companies and laboratories to hire and manage employees who are looking for a qualified and long-term job.

The company monetizes through a system of payment by published bid. The price is set by the platform. It is a profitable model, mainly because the collection is in advance.The app has 2 types of workflows (workflow)Currently the company has a presence in Spain",Saas,,Business Services & SoftwareCloud & Edge Computing Pre-seed,Pre-seed,,, 2018,,2,http://startupshub.catalonia.com
1256,pislow - fashion renting,"Pislow is a fashion rental marketplace which offers a new way of sustainable consume, a platform with a new concept in Spain. We would like to offer an added value to the sector, maintaining the advantages of a fast and changing fashion as demand the current consumer. We want to create a new alternative of Buying, which improve the outbid and could offer more options to the user. Users can rent our garments during a period of 7 days/1 month or with a monthly subscription, the disruption one.","Ecommerce & Trade, Marketplace, Saas",,Fashion & DesignAutomationBusiness Services & Software Ecommerce Green & Energytech Logistic Tech IoT & Sensors  Seed,Seed,,, 2017,,12,http://startupshub.catalonia.com
1257,pix2map,We are specialized in Deep Neural Networks and we create automated and customized visual detectors. We just deployed a new service in pix2map.com that is a pay-per-use GIS map hosting platform with the additional value of customized aerial detectors.,"Development & Manufacturing, Marketplace",,ICT & MobileAI & Big DataLogistic Tech Robotics & Collaborative Robotics AR/VR IoT & Sensors Cloud & Edge Computing Automation Digital Health  Pre-seed,Pre-seed,,, 2018,,2,http://startupshub.catalonia.com
1258,playtheatres,"Playtheatres is an online streaming video service specialized in performing arts: theatre, opera, dance and classical music. The team of Playtheatres films and distributes the best plays form the stage to the screen.","Advertising, Subscription",,Digital Content & MediaAI & Big Data Seed,Seed,,, 2016,,0,http://startupshub.catalonia.com
1259,plyzer,"Our machine learning (ML) algorithms, which perform over 50 billion predictions, help companies have accurate market information, detailed trends, and competitor data, helping them make better strategic decisions. Plyzer Intelligence is a provider of custom, real-time, cloud-based business intelligence solutions through big data analytics, driven by an AI engine that uses ML to monitor any product online. We also use our technology to help end users, through a real-time price comparison engine,",,,Business Services & SoftwareAI & Big Data Seed,Seed,,, 2019,,10,http://startupshub.catalonia.com
1260,pms,"diseño, fabricación y comercialización de estructuras neumáticas con tecnología multimedia integrada para el sector de los eventos.","Advertising, Software licence, Subscription",,Fashion & DesignAR/VR Pre-seed,Pre-seed,,, 2013,,10,http://startupshub.catalonia.com
1261,pocketbi cloud,"PocketBI is a newly created business project of business intelligence specialized in the design, creation and implementation of decision support solutions for SMEs",Consultancy & Agency,,Business Services & SoftwareCloud & Edge Computing Undisclosed Funding,-,,, 2015,,0,http://startupshub.catalonia.com
1262,prime nr,"MANREMYC is a spin-off of the IGTP (Badalona) with the mission to eradicate tuberculosis (TB) by reducing its risk of development of the disease. We produce a unique and revolutionary product,PRIME NR, based on the most advanced technology.",Ecommerce & Trade,,HealthtechBioengineering & Regenerative medicine Seed,Seed,,, 2013,,2,http://startupshub.catalonia.com
1263,proton new energy future,"Have you ever wondered why your eye can see when there is no sun? It's because we have a protein that captures the low light around us and transforms it into an electrical impulse and reaches your brain.  This same protein is also found at the bottom of the sea, Proton uses this protein in the smart panels to generate electricity, and thanks to this function, smart panel do not stop working when there is no sun!  Our mission is facilitate the access to clean energy to everyone.","Development & Manufacturing, R+D+I Services",,Green & EnergytechAutomationBusiness Services & Software  Undisclosed Funding,-,,, 2015,,0,http://startupshub.catalonia.com
1264,psonríe,"You are now in the home of the Duel Society, where your honour and duelling skills are all that matter. You can face off against your friends or against worldwide duellists, and slowly but steadily build your path towards becoming a legend in society.",,,GamingDigital Health Undisclosed Funding,-,,, 2015,,0,http://startupshub.catalonia.com
1265,pstech,"PSTECH develops light, inflatable and portable products specially designed for emergency applications when an immediate deployment of infrastructures is required. These inflatable structures are envisioned to contribute to emergency services to drastically reduce the resources needed for transportation and assembly, allowing these resources to be used to assist population and bring them food, water and medicines.","Development & Manufacturing, Saas, Software licence, Subscription",,Logistic TechAutomation Pre-seed,Pre-seed,,, 2015,,2,http://startupshub.catalonia.com
1266,punto neutro,UNTO NEUTRO is a certified and secure communication platform that integrate some telecom services for its users. By one hand users can protect and demonstrate their e-mail and text message (SMS) communications with others. Other services like e-Certified Contracts and Certified Mailbox are included. From the other hand PUNTO NEUTRO has IT Consultancy Services for customers that need their own IT Certified & Secure projects. Moreover PUNTO NEUTRO sell a private software licencence.,"Consultancy & Agency, Saas, Software licence",,Business Services & SoftwareAutomationICT & Mobile Cybersecurity  Seed,Seed,,, 2013,,10,http://startupshub.catalonia.com
1267,pursang motorcycles,Production of electric motorcycles,Development & Manufacturing,,Sustainable mobilityAdditive manufacturing Pre-seed,Pre-seed,,, 2018,,2,http://startupshub.catalonia.com
1268,pushtech,"PUSHTech helps brands, retailers, marketers and developers to build brand engagement and customer relationships through intelligent multichannel mobile marketing. PUSHTech's Mobile Marketing Cloud™ simplifies the creation, delivery and management of smart, precisely targeted and context-aware communications in a highly efficient, effective and profitable way for users big and small.",Software licence,,AdtechIoT & Sensors Series A,Series A,,, 2014,,5,http://startupshub.catalonia.com
1269,paack,"Paack is a cutting-edge last-mile delivery company specialised in instant, same day and next day scheduled deliveries. At Paack, we aim to put the customer at the centre of the delivery process, giving them flexibility and choice by allowing them to choose a delivery slot. Thanks to innovative processes and advanced technology, Paack is able to offer improved SLAs versus traditional carriers, even when offering scheduled deliveries.","Saas, Others",,Logistic TechAI & Big Data Series C,Series C,,, 2015,,35,http://startupshub.catalonia.com
1270,padcelona,"Padcelona Event Tech Agency develops and integrates cutting-edge technology in the event sector. Mobile Apps, Augmented reality, Virtual reality, software development, audiovisual integration, holograms, websites, VR hardware rental and iPad rental are some of the products we manage to enhance our clients events.","Consultancy & Agency, R+D+I Services, Saas, Software licence, Other types of licence",,AdtechAR/VRDigital Content & Media ICT & Mobile Traveltech & Leisure  Seed,Seed,,, 2012,,12,http://startupshub.catalonia.com
1271,paleocoin,Use the power of crypto in the agricultural industry to secure nutritious food and cultivate biological produce.,Marketplace,,AgritechDLT/Blockchain Pre-seed,Pre-seed,,, 2017,,25,http://startupshub.catalonia.com
1272,pam learning,We are an eLearning platform that helps college students to prepare for their exams.,,,EdtechAI & Big Data Pre-seed,Pre-seed,,, 2021,,0,http://startupshub.catalonia.com
1273,pangea aerospace,Aerospace Technology. We are developing disruptive aerospace technologies,"Development & Manufacturing, Saas, Software licence, Subscription",,HardwareAutomation Series A,Series A,,, 2018,,3,http://startupshub.catalonia.com
1274,paperdrop,Rapid diagnostic tests based on paper microfluidics,R+D+I Services,,HealthtechBioengineering & Regenerative medicine Undisclosed Funding,-,,, 2016,,0,http://startupshub.catalonia.com
1275,parallel,"Parallel és una plataforma de gestió de fluxos de treball documentals per millorar el control i el seguiment de la informació que necessiten per tancar els processos. Ajudem als professionals a obtenir la informació evitant llargues cadenes de correu i temps a feines tedioses.  Parallel va néixer per resoldre un problema en el sector dels serveis professionals com els advocats, auditors i consultors, però ja s'estén a altres processos de gestió documental en sectors com l'immobiliari o financer.","Saas, Software licence",,LegaltechAutomation Seed,Seed,,, 2019,,3,http://startupshub.catalonia.com
1276,park4dis,"Park4Dis, Google Maps for people with reduced mobility, not only offers in an accesible way details about PRM's parking spots, but also the specific regulations applying to other authorised parking spaces, different on each municipality. 



To the city councils' mobility directors, it offers a powerful BI tool to optimize city's resources usage",,,Sustainable mobilityIoT & Sensors Seed,Seed,,, 2019,,2,http://startupshub.catalonia.com
1277,parkimeter,"Parkimeter is an Internet platform that mediates between users and car parks.  Parking for B2B:  On their smartphones, users can quickly find parkings and paying in one click. Companies improve control of expenditure and optimize the administrative process. Parking for B2C: Consumers can search for a parking spot, find, compare, decide, and book their parking for hours or days.","Ecommerce & Trade, Marketplace",,Sustainable mobilityCloud & Edge ComputingAutomation  Undisclosed Funding,-,,, 2013,,7,http://startupshub.catalonia.com
1278,parkunload,"Parkunload has designed, developed and patented an innovative and uniue platform to flexibly regulate, control and monitor Smart Loading Zones in dense urban areas to improve city logistics, based on mobile applications and IoT devices.",,,ICT & MobileIoT & Sensors Series A,Series A,,, 2017,,12,http://startupshub.catalonia.com
1279,partyadvisor,"PartyAdvisor is a unique marketplace to find the best parties and discounts.    How do you decide where you are partying tonight? What clubs or parties you can¿t miss, the music that will be playing, who will be playing it, how to get there and how much you are going to pay?     PartyAdvisor is the platform to find this information.  How do the parties and clubs benefit from us? We help them find and bring their audience through the platform as we digitalise the sector we all love!","Marketplace, Subscription",,Community & Social networkAutomationTraveltech & Leisure  Pre-seed,Pre-seed,,, 2017,,6,http://startupshub.catalonia.com
1280,passnfly,"PASSNFLY is a mobile App that checks you in, in seconds, and stores all your boarding passes in just one place.",,,Traveltech & LeisureCloud & Edge Computing Pre-seed,Pre-seed,,, 2012,,0,http://startupshub.catalonia.com
1281,passo de cuinar,Food delivery,"Ecommerce & Trade, Marketplace",,EcommerceIoT & Sensors Pre-seed,Pre-seed,,,,,7,http://startupshub.catalonia.com
1282,passport,"Our journey began with a vision and a determination to make parking around the world more efficient by implementing the most thoughtful and adaptable enterprise mobility platforms based on familiar, user-friendly technologies.",,,ICT & MobileAI & Big Data Undisclosed Funding,-,,, 2013,,0,http://startupshub.catalonia.com
1283,paycardclearing,"Hem desenvolupat una plataforma web per estalviar costos administratius en el procès de cobrament de les empreses.

Fem que cobrar sigui algo senzill, immediat i controlat mitjançant la domiciliació de pagaments per tarjeta.



Principalment, el nostre target són empreses les quals els seus clientes siguin recurrents",R+D+I Services,,FintechCloud & Edge Computing Seed,Seed,,, 2018,,4,http://startupshub.catalonia.com
1284,payfit,Human resources,Saas,,Business Services & SoftwareCloud & Edge Computing Series C,Series C,,, 2018,,9,http://startupshub.catalonia.com
1285,payflow,Payflow is an application that allows your company colleagues to perceive their salary when they want,"Saas, Subscription",,FintechAI & Big Data Seed,Seed,,, 2020,,5,http://startupshub.catalonia.com
1286,payhawk,"The most efficient business card backed by powerful financial software for complete control. Combines credit cards, payments, expenses and cash into one integrated platform.","Saas, Software licence",,FintechCloud & Edge Computing Series C,Series C,,,,,56,http://startupshub.catalonia.com
1287,paymefy,Debt collection startup specializes in automating the collection and recovery cycles of large companies through the sending of digital notifications.,R+D+I Services,,Community & Social networkCloud & Edge Computing Series A,Series A,,, 2015,,0,http://startupshub.catalonia.com
1288,payxpert,The range of services offered includes: - Advanced gateway services giving you full control over your acquirers through one centralized solution - IPSP solutions to increase your portfolio of acquirers - Risk management solutions to reduce fraud  Our payment solutions are designed to be flexible and easily adapted to any merchants' requirements:  - Tailor made risk management - Customizable payment page - One click payment - Powerful MOTO tool - Recurring billing,"R+D+I Services, Saas",,FintechAI & Big Data Seed,Seed,,, 2016,,20,http://startupshub.catalonia.com
1289,payzen / lyra,Payzen is an innovative and global payment gateway that allows e-merchants and acquirers to collect any kind of billing process with more than 150 local and international payment methods.,"Saas, Subscription",,FintechCybersecurityICT & Mobile  Seed,Seed,,, 2013,,7,http://startupshub.catalonia.com
1290,peersyst,Peersyst was born to help companies take advantage of Blockchain Technology for their Businesses.,Consultancy & Agency,,Business Services & SoftwareDLT/Blockchain Pre-seed,Pre-seed,,, 2019,,0,http://startupshub.catalonia.com
1291,peestickers,"We believe in fun as a method for helping children to stop using nappies, and for adults to keep bathrooms clean and hygienic.",Ecommerce & Trade,,Beauty & Personal careCloud & Edge Computing Undisclosed Funding,-,,, 2012,,1,http://startupshub.catalonia.com
1292,pensium,Pensium is a solution to pay for the assistance of the elderly (in a Residence or home care) without the elderly person or their family having to pay any amount of money and without losing their savings or their assets.,"Consultancy & Agency, Others",,FintechAI & Big Data Pre-seed,Pre-seed,,, 2016,,0,http://startupshub.catalonia.com
1293,peoople,The ultimate social recommendation tool to discover and share your favorite things,Advertising,,Business Services & SoftwareAI & Big Data Undisclosed Funding,-,,, 2013,,5,http://startupshub.catalonia.com
1294,pepebar.com,"Venta de maquinaria, mobiliari, per hostelería",Ecommerce & Trade,,EcommerceIoT & Sensors Seed,Seed,,, 2016,,3,http://startupshub.catalonia.com
1295,peptomyc,"Peptomyc S.L. (www.peptomyc.com) is a spin-off company of the Vall d´Hebron Institute of Oncology (VHIO) and the Catalan Institute of Research and Advanced Studies (ICREA) based in Barcelona, Spain. It was founded by Dr. Laura Soucek and Dr. Marie-Eve Beaulieu. Peptomyc focuses on the discovery and translation of its proprietary drugs for cancer treatment up to the clinical demonstration of safety and efficacy and out-licensing to a larger pharmaceutical entity for their commercialization.",Other types of licence,,HealthtechBioengineering & Regenerative medicine Series B,Series B,,, 2014,,8,http://startupshub.catalonia.com
1296,pet and talk,They want to make the world a better place for pets by offering solutions for their care and well-being through technology.,"Saas, Subscription",,ICT & MobileConnectivity Undisclosed Funding,-,,, 2020,,0,http://startupshub.catalonia.com
1297,petapps,Doggy Talky is a new free social network that includes a chat and a complete directory of services for dogs.,Ecommerce & Trade,,Community & Social networkAI & Big Data Undisclosed Funding,-,,, 2012,,0,http://startupshub.catalonia.com
1298,petoons,"Petoons Studio is an innovative Transmedia IP Incubator specialize in kids and family entertainment (Barcelona, Spain).     We develop videogames, animation series, apps, comics, books, and digital content for our own brands and for companies aiming the kids and family audience.    Petoons Party, Award Winning PlayStation ¿Best Kids Game¿ for PS4 is now currently played by more than 100.000 families around the world.","Development & Manufacturing, Ecommerce & Trade, Subscription",,GamingAR/VREdtech  Seed,Seed,,, 2016,,8,http://startupshub.catalonia.com
1299,pharmacelera,"solucions integrades hardware-software, diseny de farmacs basat lligands basat en 20 anys de recerca a la universitat de barcelona",Software licence,,HealthtechDigital Health Seed,Seed,,, 2015,,8,http://startupshub.catalonia.com
1300,phenom,Crypto Storage Solutions for Business. Entrust your business goals to blockchain experts.,,,Business Services & SoftwareDLT/BlockchainLegaltech  Undisclosed Funding,-,,,,,0,http://startupshub.catalonia.com
1301,phi med europe.,Phi Med Europe is a medical technology Company founded in 2011 in Barcelona focused on empowering healthcare through the implementation of technology that quantifies and improves the diagnosis and monitoring of Sensory Neurological Dysfunction.,,,HealthtechAutomation Seed,Seed,,, 2011,,10,http://startupshub.catalonia.com
1302,photoslurp,"Photoslurp is a Visual Marketing platform that enables brands to integrate Visual UGC into their online shopping journey, making UGC shoppable, towards increasing engagement and conversion rates",Saas,,AdtechAI & Big DataDigital Content & Media Ecommerce Fashion & Design Community & Social network  Seed,Seed,,, 2014,,12,http://startupshub.catalonia.com
1303,picker,Picker is an social ecommerce platform where users can discover products that have been recommended by people they know.,"Ecommerce & Trade, Marketplace",,EcommerceAI & Big Data Series A,Series A,,, 2018,,5,http://startupshub.catalonia.com
1304,place to plug,Place to Plug is an EV charging platform powered by AI and Blockchain that connects EV drivers and charging points. We are creating an extensive global wide charging network by bringing together disperse public and private charging points in one collaborative platform. Our vision: to be a referral electric vehicle charging platform worldwide.,"Saas, Subscription",,Sustainable mobilityIoT & SensorsDLT/Blockchain  Seed,Seed,,, 2015,,7,http://startupshub.catalonia.com
1305,plakks,"We design,  create and sell/distribute sport board games made with wood.","Ecommerce & Trade, Subscription",,EcommerceAR/VR Pre-seed,Pre-seed,,,,,7,http://startupshub.catalonia.com
1306,plan reforma,"Plan Reforma is a online platform that digitalizes the home renovation and residential housing planning and payment processes, connecting all the distribution channel: Home Owners, professionals, distributors and suppliers. Plan Reforma offers a full solution where homeonwers can find a pro; professionals can use its advanced estimating software (STIMAT)to make interactive budgets, manage subcontractors and certifications, payments and purchases between in a secure and automatic way.","Marketplace, Saas, Software licence, Subscription",,ProptechAI & Big DataRobotics & Collaborative Robotics  Seed,Seed,,, 2012,,10,http://startupshub.catalonia.com
1307,planb club,"PlanBClub is the social network for find new travelers  Sometimes we have found that nobody has a vacation when you have them or you do not find someone who wants to go to the same destination you think. The idea was to create a travel agency integrated into a social network where users could easily find new travelers.  The travelers can sign up for special trips to travel alone in a group  In addition, PlanB travelers can sign up for the leisure plans to share to get acquainted before traveling","Ecommerce & Trade, Marketplace, Subscription",,Traveltech & LeisureConnectivity Seed,Seed,,, 2017,,3,http://startupshub.catalonia.com
1308,plant on demand,"Plant on Demand is an e-commerce and order management and logistics platform for local producers and food-hubs. Thanks to technology, the platform enables the digitization and automation of processes while facilitating cooperation between agents in the supply chain. This way, local producers can sell jointly with other producers, and share their logistics and reach more clients","Ecommerce & Trade, R+D+I Services",,AgritechCloud & Edge Computing Pre-seed,Pre-seed,,, 2018,,4,http://startupshub.catalonia.com
1309,planteka,An online space to buy or sell plants garden services and knowledge within a community of plant lovers. Our mission is to bring back Nature and the happiness that plants bring to our urban living spaces promoting a solidarity economy and supporting local and small businesses in gardening.,Marketplace,,EcommerceNo technology assigned Pre-seed,Pre-seed,,, 2021,,1,http://startupshub.catalonia.com
1310,platanomelón,"We design, create and sell products of our own, allowing us to offer high quality products at lower prices.","Development & Manufacturing, Other types of licence, Subscription",,Beauty & Personal careAI & Big Data Pre-seed,Pre-seed,,, 2015,,7,http://startupshub.catalonia.com
1311,play moss,"When you find a song online, where do you store it? Create impossible playlists with tracks from YouTube, Vimeo, SoundCloud and Bandcamp. Connect with a community of music lovers. Support your favourite artists and record labels","Advertising, Marketplace, Subscription",,Digital Content & MediaCloud & Edge Computing Seed,Seed,,, 2014,,2,http://startupshub.catalonia.com
1312,playbenefit,"PlayBenefit is a startup that specializes in creating digital and non-digital products based on gamification and engagement design.  Helps companies and organizations mainly in healthcare. In order to enhance the user's experience, a company may need assistance to create the best onboarding for it's users, or decide the journey that best fits the objective of creating such digital system on the first place.","Consultancy & Agency, Other types of licence, Subscription",,HealthtechIoT & SensorsGaming  Undisclosed Funding,-,,, 2014,,3,http://startupshub.catalonia.com
1313,playvisit,"PlayVisit is a Virtual Tours Creation Software. We offer cloud-based Location-based platform to create, publish and track awesome virtual tours for tourism and education with gamification and Augmented Reality.","Consultancy & Agency, R+D+I Services, Subscription",,Traveltech & LeisureAR/VREdtech Gaming Sustainable mobility  Pre-seed,Pre-seed,,, 2019,,1,http://startupshub.catalonia.com
1314,playstark,"Playstark is a videogames company focused on online competitive videogames for PC, PS4 & Xbox.",Software licence,,GamingCloud & Edge Computing Seed,Seed,,, 2016,,9,http://startupshub.catalonia.com
1315,pluggy,"Pluggy is the leading Open Banking API platform in Latin America, connecting user accounts, external data sources, and triggering actions.",,,ICT & MobileAutomationIoT & Sensors  Undisclosed Funding,-,,, 2019,,0,http://startupshub.catalonia.com
1316,pocket piano,"Pocketpiano offers a professional piano, with 7 octaves and 2 pedals. It is divided into modules, so that it is possible to connect only the octaves needed.","Software licence, Subscription",,EcommerceSmart City Series A,Series A,,, 2017,,5,http://startupshub.catalonia.com
1317,podder,Podder connects brands with their audiences through the podcast. With a transaction model of 20% of commission,Advertising,,AdtechAI & Big Data Seed,Seed,,, 2021,,4,http://startupshub.catalonia.com
